cmrsy6rww00csa4u39do6plt4,조아밸리골프장,전남광주통합특별시 화순군 도곡면 고인돌2로 450,34.98672863784016,126.9391482161784,194370.036571835,165317.168487106,f,6130000,302012007000007,영업/정상,없음,,2026-07-20 08:13:29.168,2026-07-21 02:14:58.357
cmrsy6rx100cta4u3k2yieej5,대호단양CC(대중제),충청북도 단양군 매포읍 고양5길 43,37.09203222145461,128.2758938065629,313365.367509569,399680.924595283,f,6430000,302012007000015,영업/정상,일반대중,,2026-07-20 08:13:29.173,2026-07-21 02:14:58.361
cmrsy6rx500cua4u36cudpl8d,중원CC(대중제),충청북도 충주시 산척면 인등로 392,37.06933591940955,127.9926888340363,288211.962146887,396861.729555082,f,6430000,302012007000014,영업/정상,정규대중,,2026-07-20 08:13:29.177,2026-07-21 02:14:58.364
cmrsy6rxa00cva4u3murnpk76,썬밸리CC,충청북도 음성군 삼성면 범말길 49,37.03750227707005,127.465486788742,241343.271755421,392969.926789132,f,6430000,302012007000013,영업/정상,회원제,,2026-07-20 08:13:29.182,2026-07-21 02:14:58.367
cmrsy6rxd00cwa4u3ktmc4e10,세레니티CC(회원제),충청북도 청원군 남이면 문곡구절골길 235,,,,,t,6430000,302012007000012,영업/정상,회원제,,2026-07-20 08:13:29.185,2026-07-21 02:14:58.37
cmrsy6rxh00cxa4u3ylvwaydv,천룡CC(대중제),충청북도 진천군 이월면 진안로 425,,,,,t,6430000,302012007000011,영업/정상,회원제,,2026-07-20 08:13:29.189,2026-07-21 02:14:58.374
cmrsy6rxl00cya4u3dqqzfj2s,천룡CC(회원제),충청북도 진천군 이월면 진안로 347-123,,,,,t,6430000,302012007000010,영업/정상,회원제,,2026-07-20 08:13:29.193,2026-07-21 02:14:58.377
cmrsy6rtr00c2a4u3jmel5v0g,그레이스컨트리클럽,경상북도 청도군 이서면 서녁길 91,35.66470737254882,128.6453902133303,348914.499998079,241780.442378519,f,6470000,302012008000010,영업/정상,회원제,,2026-07-20 08:13:29.055,2026-07-21 02:14:58.269
cmrsy6rxz00d1a4u3n73tk2ws,올데이 청주떼제베CC(대중형 골프장-36홀),충청북도 청원군 옥산면 동림2길 149,,,,,t,6430000,302012007000004,영업/정상,일반대중,,2026-07-20 08:13:29.207,2026-07-21 02:14:58.387
cmrsy6ry400d2a4u3gorv2kcz,떼제베CC(대중제),충청북도 청원군 옥산면 동림2길 149,,,,,t,6430000,302012007000003,영업/정상,회원제,,2026-07-20 08:13:29.212,2026-07-21 02:14:58.39
cmrsy6ry900d3a4u31glz1juu,비전골프,서울특별시 중랑구 신내로21길 16 (묵동),37.61688114039828,127.0882084210825,207718.222107219,457174.958326298,f,3060000,CDFH2302012007000001,취소/말소/만료/정지/중지,,사립,2026-07-20 08:13:29.217,2026-07-21 02:14:58.393
cmrsy6ryg00d5a4u344be4a04,영랑호컨트리클럽,강원특별자치도 속초시 영랑호반길 170-0 (금호동),38.21334542115088,128.5774485673869,338085.68041269,524550.698546203,f,6530000,302012007000018,영업/정상,일반대중,,2026-07-20 08:13:29.224,2026-07-21 02:14:58.4
cmrsy6ryk00d6a4u3c9g0nqz8,순천컨트리클럽,전남광주통합특별시 순천시 별량면 동화사길 85,34.86860934516375,127.4012664769219,236615.471582182,152284.180454762,f,6130000,302012007000006,영업/정상,없음,,2026-07-20 08:13:29.228,2026-07-21 02:14:58.403
cmrsy6ryr00d7a4u3lmo80t24,해비치 컨트리클럽,경기도 남양주시 화도읍 재재기로190번길 26,37.61320555363349,127.2978190846501,226225.675155735,456804.753362742,f,3990000,CDFH2302012007000001,영업/정상,,사립,2026-07-20 08:13:29.235,2026-07-21 02:14:58.406
cmrsy6ryw00d8a4u3jx5rpuai,아난티남해골프클럽,경상남도 남해군 남면 남서대로1179번길 40-109,34.77292568102142,127.8545217868941,278149.727742564,141927.878137177,f,6480000,302012007000005,영업/정상,일반대중,,2026-07-20 08:13:29.24,2026-07-21 02:14:58.41
cmrsy6rz000d9a4u3wmq11pcd,남해 선베이컨트리클럽,경상남도 남해군 남면 남서대로1179번길 40-109,34.77961714231374,127.8514689390534,277863.976900975,142667.869092625,f,6480000,302012007000004,영업/정상,일반대중,,2026-07-20 08:13:29.244,2026-07-21 02:14:58.413
cmrsy6rz500daa4u3ge543ci6,천안상록골프장,충청남도 천안시 동남구 수신면 수신로 576,36.74078069245113,127.2884719338637,225693.408769383,359978.556735502,f,6440000,302012007000006,영업/정상,정규대중,,2026-07-20 08:13:29.249,2026-07-21 02:14:58.417
cmrsy6rz900dba4u39iae92k3,우정힐스컨트리클럽,충청남도 천안시 동남구 목천읍 충절로 1048-68,36.76674140140545,127.2246586911933,219987.28979688,362844.345670586,f,6440000,302012007000005,영업/정상,회원제,,2026-07-20 08:13:29.253,2026-07-21 02:14:58.42
cmrsy6rzd00dca4u3f8x74b16,라데나 골프클럽,강원특별자치도 춘천시 신동면 칠전동길 72,37.84498916912094,127.7202855570938,263329.19876502,482733.108274384,f,6530000,302012007000014,영업/정상,회원제,,2026-07-20 08:13:29.257,2026-07-21 02:14:58.424
cmrsy6rzh00dda4u3stgwrm2i,샌드파인 골프클럽,강원특별자치도 강릉시 저동등길 53 (저동),37.80266498117646,128.8857760167483,366014.844909146,479464.723046727,f,6530000,302012007000013,영업/정상,회원제,,2026-07-20 08:13:29.261,2026-07-21 02:14:58.427
cmrsy6rzn00dea4u3kg7ly63e,레이크힐스 경남C.C,경상남도 함안군 칠원면 운무로 470,35.30945024544069,128.5734712190107,343029.805042471,202253.141101134,f,6480000,302012007000003,영업/정상,회원제,,2026-07-20 08:13:29.267,2026-07-21 02:14:58.431
cmrsy6rzr00dfa4u3fiooc715,(주)도고칸트리구락부,충청남도 아산시 선장면 삼봉산길 188,36.77794310871993,126.8904787753381,190151.966457421,364069.969073409,f,6440000,302012007000004,영업/정상,회원제,,2026-07-20 08:13:29.271,2026-07-21 02:14:58.434
cmrsy6s0300dha4u39psqobti,골프존카운티 천안,충청남도 천안시 동남구 병천면 매성2길 103,36.80269099745171,127.3129886533805,227860.734271577,366855.871888778,f,6440000,302012007000002,영업/정상,회원제,,2026-07-20 08:13:29.283,2026-07-21 02:14:58.441
cmrsy6s0800dia4u3255g8if0,에딘버러 컨트리클럽,충청남도 금산군 진산면 살구정길 167,36.15417046283719,127.3257932819131,229245.607749333,294893.860621469,f,6440000,302012007000001,영업/정상,회원제,,2026-07-20 08:13:29.288,2026-07-21 02:14:58.444
cmrsy6s0c00dja4u33lw36ki9,태흥골프연습장,전북특별자치도 익산시 부송로 119  (부송동),35.96225850267356,126.9895163179072,198981.894653798,273550.487730871,f,4681000,CDFH2302012007000001,영업/정상,,사립,2026-07-20 08:13:29.292,2026-07-21 02:14:58.448
cmrsy6s0g00dka4u3kflwv4ib,울산컨트리클럽,울산광역시 울주군 웅촌면 웅촌로 1,35.43942614269629,129.1849723150025,398333.677200483,217731.149636507,f,6310000,302012007000004,영업/정상,회원제,,2026-07-20 08:13:29.296,2026-07-21 02:14:58.451
cmrsy6s0l00dla4u3ylh8zcr8,보라컨트리클럽,울산광역시 울주군 삼동면 삼동로 404,35.49325422765608,129.1336031800318,393539.340276158,223602.805216254,f,6310000,302012007000003,영업/정상,회원제,,2026-07-20 08:13:29.301,2026-07-21 02:14:58.454
cmrsy6s0o00dma4u3bulajue1,삼남대중골프장,울산광역시 울주군 삼남면 방기가천로 179,35.50753598678259,129.0741931663048,388114.124807193,225072.793709102,f,6310000,302012007000002,영업/정상,일반대중,,2026-07-20 08:13:29.304,2026-07-21 02:14:58.458
cmrsy6s0s00dna4u387fjoser,센추리21 컨트리클럽2,강원특별자치도 원주시 문막읍 궁말길 193,37.28575858764772,127.8528187464268,275557.00419907,420760.867328134,f,6530000,302012007000012,영업/정상,회원제,,2026-07-20 08:13:29.308,2026-07-21 02:14:58.462
cmrsy6s0v00doa4u3ecl5c9f7,제이드팰리스 골프클럽,강원특별자치도 춘천시 남산면 경춘로 212-30,37.83331397132722,127.5491443906938,248273.107323372,481335.079926105,f,6530000,302012007000011,영업/정상,회원제,,2026-07-20 08:13:29.311,2026-07-21 02:14:58.465
cmrsy6s0z00dpa4u3rmg48lnv,화순 컨트리클럽,전남광주통합특별시 화순군 도곡면 쌍옥리 산 178번지,,,,,t,6130000,302012007000002,영업/정상,회원제,,2026-07-20 08:13:29.315,2026-07-21 02:14:58.468
cmrsy6s1300dqa4u37ey999iz,통도c.c,경상남도 양산시 하북면 신평남부길 29-12,35.48101005489092,129.0889791392783,389518.115096148,222157.394208783,f,6480000,302012007000001,영업/정상,회원제,,2026-07-20 08:13:29.319,2026-07-21 02:14:58.472
cmrsy6s1b00dsa4u3e6sq5tdj,아난티 중앙골프클럽(회원제),충청북도 진천군 백곡면 배티로 818-105,36.93772762671114,127.3390363215618,230132.317221213,381849.661867072,f,6430000,302012007000001,영업/정상,회원제,,2026-07-20 08:13:29.327,2026-07-21 02:14:58.478
cmrsy6s1f00dta4u3ug7ztcuy,센추리21컨트리클럽,강원특별자치도 원주시 문막읍 궁말길 193,37.27875439305663,127.8538845561998,275658.526370672,419984.343421185,f,6530000,302012007000001,영업/정상,회원제,,2026-07-20 08:13:29.331,2026-07-21 02:14:58.482
cmrsy6s1l00dua4u3bifec94g,블랙밸리 컨트리클럽,"강원특별자치도 삼척시 도계읍 도상로 307-84, 1동 (블랙밸리골프장)",,,,,t,6530000,302012006000004,영업/정상,비회원제,,2026-07-20 08:13:29.337,2026-07-21 02:14:58.485
cmrsy6s1p00dva4u3krmi8sy4,문경레저타운골프장,경상북도 문경시 마성면 문경골프장길 240,36.71331603071279,128.156890266917,303293.676307803,357514.558085642,f,6470000,302012006000001,영업/정상,없음,,2026-07-20 08:13:29.341,2026-07-21 02:14:58.488
cmrsy6rxu00d0a4u3zgbeoi5p,아리지 골프장,경기도 여주시 가남읍 아리지그린길 68,37.21394039840937,127.5954192872431,252780.815093238,412615.746328495,f,5700000,CDFH2302012007000001,영업/정상,,사립,2026-07-20 08:13:29.202,2026-07-21 02:14:58.384
cmrsy6tph00dza4u3wvwgm0x8,소피아그린,경기도 여주시 점동면 소피아그린길 84,37.17874945079257,127.7052462304929,262558.481893985,408776.863112327,f,5700000,CDFH2302012006000002,영업/정상,,사립,2026-07-20 08:13:31.493,2026-07-21 02:15:06.165
cmrsy6tpk00e0a4u37p6e9y4l,양주CC,경기도 남양주시 화도읍 금남리 300번지,37.64334483407589,127.3535053792354,231129.83070773,460166.914561971,f,6410000,302012006200001,영업/정상,회원제,,2026-07-20 08:13:31.496,2026-07-21 02:15:06.168
cmrsy6tpn00e1a4u3osdiv6h1,버드우드골프클럽,"충청남도 천안시 동남구 병천면 매성2길 103, 버드우드골프클럽",36.80269099745171,127.3129886533805,227860.734271577,366855.871888778,f,4490000,CDFH2302012006000001,영업/정상,,사립,2026-07-20 08:13:31.499,2026-07-21 02:15:06.172
cmrsy6tpq00e2a4u35uy6uxwh,유성컨트리클럽,대전광역시 유성구 현충원로 200 (덕명동),36.35469491016227,127.2908662596139,226036.106238143,317135.108597684,f,6300000,302012006000002,영업/정상,회원제,,2026-07-20 08:13:31.502,2026-07-21 02:15:06.176
cmrsy6tpt00e3a4u383svjl0k,대덕복지센터,"대전광역시 유성구 유성대로1689번길 69-0, 1층 (전민동,연구단지체육공원)",36.40402127955281,127.3940529053425,235275.824591024,322641.409707748,f,6300000,302012006000001,영업/정상,일반대중,,2026-07-20 08:13:31.505,2026-07-21 02:15:06.184
cmrsy6tpw00e4a4u31nahokkn,제이스C.C 시사이드,경상북도 경주시 감포읍 나정리 산 47,,,,,t,5050000,CDFH2302012006000001,영업/정상,,사립,2026-07-20 08:13:31.508,2026-07-21 02:15:06.189
cmrsy6tq100e5a4u3y7gm2jmc,빅토리아일반대중골프장,경기도 여주시 가남읍 송삼로 191,37.17919274931082,127.6301466594523,255888.924654415,408779.202610406,f,5700000,CDFH2302012006000001,영업/정상,,사립,2026-07-20 08:13:31.513,2026-07-21 02:15:06.193
cmrsy6tq400e6a4u327q4nqjh,가야 CC(대중),경상남도 김해시 인제로 495 (삼방동),35.27106991873855,128.8903044584298,371929.328790954,198497.387209449,f,6480000,302012006000010,영업/정상,일반대중,,2026-07-20 08:13:31.516,2026-07-21 02:15:06.197
cmrsy6tq800e7a4u3mq5jzy7i,김해 정산 CC,경상남도 김해시 주촌면 서부로1637번길 299-194,35.25640905407834,128.8075044964399,364423.940428825,196730.2159151,f,6480000,302012006000009,영업/정상,회원제,,2026-07-20 08:13:31.52,2026-07-21 02:15:06.201
cmrsy6tqb00e8a4u3q8q2swdz,에이원 CC,경상남도 양산시 덕명로 190 (매곡동),35.37703073548763,129.1758435206846,397656.92044565,210788.519366625,f,6480000,302012006000008,영업/정상,회원제,,2026-07-20 08:13:31.523,2026-07-21 02:15:06.206
cmrsy6tqe00e9a4u330sz6nwk,가야 CC,경상남도 김해시 인제로 495 (삼방동),35.27489419835929,128.8925262422873,372123.427567771,198925.606473114,f,6480000,302012006000007,영업/정상,회원제,,2026-07-20 08:13:31.526,2026-07-21 02:15:06.21
cmrsy6tqh00eaa4u3kg34m7tp,통도 파인이스트 컨트리클럽,경상남도 양산시 하북면 신평남부길 29-12,35.48101005489092,129.0889791392783,389518.115096148,222157.394208783,f,6480000,302012006000006,영업/정상,회원제,,2026-07-20 08:13:31.529,2026-07-21 02:15:06.214
cmrsy6tqk00eba4u37wpikdvq,부곡 CC,경상남도 창녕군 부곡면 온천로 445,35.44700853823927,128.5750304972009,342928.877371728,217519.143181861,f,6480000,302012006000005,영업/정상,회원제,,2026-07-20 08:13:31.532,2026-07-21 02:15:06.22
cmrsy6tqp00eda4u388d7zjkg,진주 CC,경상남도 진주시 진성면 진성로464번길 82,35.17879859024391,128.23322942614,312263.709385885,187319.074152112,f,6480000,302012006000003,영업/정상,회원제,,2026-07-20 08:13:31.537,2026-07-21 02:15:06.23
cmrsy6tqs00eea4u3644ba8kr,용원 CC,경상남도 창원시 진해구 가주로 133 (용원동),35.11082029407603,128.8230513658265,366135.014941385,180601.036123044,f,6480000,302012006000002,영업/정상,회원제,,2026-07-20 08:13:31.54,2026-07-21 02:15:06.234
cmrsy6tqv00efa4u3g2is8jdy,창원 CC,경상남도 창원시 의창구 대봉로 103 (봉림동),35.25897260820562,128.6652088860679,351467.847533591,196788.247135456,f,6480000,302012006000001,영업/정상,회원제,,2026-07-20 08:13:31.543,2026-07-21 02:15:06.238
cmrsy6tqy00ega4u3945hdlh1,"서라벌골프클럽(정규, 일반)",경상북도 경주시 외동읍 석계리 산 1,35.69295622160359,129.2742486791701,405792.334335532,246050.850701132,f,5050000,CDFH2302012005000001,영업/정상,,사립,2026-07-20 08:13:31.546,2026-07-21 02:15:06.241
cmrsy6tr100eha4u3v8xoxs7y,아난티클럽서울(주),경기도 가평군 설악면 유명로 961-34,37.62033170994214,127.4810304816239,242397.921564933,457662.531300279,f,4160000,CDFH2302012005000001,영업/정상,,사립,2026-07-20 08:13:31.549,2026-07-21 02:15:06.245
cmrsy6tr400eia4u3hwhxgp7q,강원랜드골프클럽,강원특별자치도 정선군 고한읍 고한리 산 1-166,37.17652375904159,128.8414233444826,363467.035697332,409883.53730007,f,4291000,CDFH2302012005000001,영업/정상,,사립,2026-07-20 08:13:31.552,2026-07-21 02:15:06.248
cmrsy6tr700eja4u38h744bdu,그랜드CC(회원제),충청북도 청주시 청원구 오창읍 꽃화산길 14-0,36.7188812880832,127.3905722726775,234822.269366517,357580.470325942,f,6430000,302012005000001,영업/정상,회원제,,2026-07-20 08:13:31.555,2026-07-21 02:15:06.251
cmrsy6tr900eka4u32tw6nvje,제이드팰리스솔프클럽,강원특별자치도 춘천시 남산면 서천리 산 35,,,,,t,4181000,CDFH2302012004000001,영업/정상,,사립,2026-07-20 08:13:31.557,2026-07-21 02:15:06.254
cmrsy6trd00ela4u3f6anbiyg,가평베네스트G.C,경기도 가평군 상면 둔덕말길 232,37.79787378072353,127.3034470898091,226656.53269365,477303.07158774,f,4160000,CDFH2302012004000003,영업/정상,,사립,2026-07-20 08:13:31.561,2026-07-21 02:15:06.258
cmrsy6trj00ena4u3yh7787d0,몽베르컨트리클럽,경기도 포천시 영북면 산정호수로 359-12,38.07439798130062,127.3087885719734,227025.7926405,507997.848408459,f,5600000,CDFH2302012004000001,영업/정상,,사립,2026-07-20 08:13:31.567,2026-07-21 02:15:06.266
cmrsy6trm00eoa4u3mbjxo2ia,서원밸리 대중골프장,경기도 파주시 광탄면 서원길 333,37.82189830810298,126.8977167482199,190925.28431765,479931.786057688,f,4060000,CDFH2302012004000001,영업/정상,,사립,2026-07-20 08:13:31.57,2026-07-21 02:15:06.269
cmrsy6trp00epa4u3zdry9c3s,캐슬파인리조트주식회사,경기도 여주시 강천면 부평로 580,37.3073397096998,127.7420583704256,265715.966689761,423073.42355792,f,5700000,CDFH2302012004000001,영업/정상,,사립,2026-07-20 08:13:31.573,2026-07-21 02:15:06.273
cmrsy6trs00eqa4u36xqz6xjj,남촌컨트리클럽,경기도 광주시 곤지암읍 부항길 135-38,37.34995364534354,127.41803937852,236969.520516597,427627.157417996,f,5540000,CDFH2302012003000001,영업/정상,,사립,2026-07-20 08:13:31.576,2026-07-21 02:15:06.276
cmrsy6trv00era4u3pju9l3kw,베어크리크골프클럽,경기도 포천시 화현면 달인동로 35,37.90394115451738,127.2807673029533,224623.828240419,489069.801694673,f,5600000,CDFH2302012003000001,영업/정상,,사립,2026-07-20 08:13:31.579,2026-07-21 02:15:06.28
cmrsy6try00esa4u3om10hxer,우리골프클럽(일반 9홀),경상북도 경주시 양남면 신대리 산 307-6,35.67874741843447,129.3745873326981,414914.752315746,244688.882519534,f,5050000,CDFH2302012003000001,영업/정상,,사립,2026-07-20 08:13:31.582,2026-07-21 02:15:06.284
cmrsy6wi100goa4u3jkt4gdmq,지산골프장,경기도 이천시 마장면 지산로 267,37.2172428794386,127.3401165327896,230118.025766546,412870.738336384,f,4070000,CDFH2302011994000001,영업/정상,,사립,2026-07-20 08:13:35.113,2026-07-21 02:15:10.388
cmrsy6tpa00dxa4u3xuf2maky,화성 상록 G.C,경기도 화성시 동탄구 풀무골로60번길 80 (중동),,,,,t,5530000,CDFH2302012006000001,영업/정상,,사립,2026-07-20 08:13:31.486,2026-07-21 02:15:06.155
cmrsy6ts900eva4u3ta1m5pgu,렉스필드 컨트리클럽,경기도 여주시 산북면 광여로 1115,37.39886825015444,127.4215078848583,237252.686678122,433057.371204427,f,5700000,CDFH2302012003000001,영업/정상,,사립,2026-07-20 08:13:31.593,2026-07-21 02:15:06.295
cmrsy6tsf00ewa4u3tvap5ez3,금과간이골프장,전북특별자치도 순창군 금과면 방축리 111-2,35.35420740978761,127.0837724544446,207540.981076339,206088.203111909,f,4771000,CDFH2302012003000001,영업/정상,,사립,2026-07-20 08:13:31.599,2026-07-21 02:15:06.299
cmrsy6tsk00exa4u3g7txt9n3,서원밸리골프클럽,"경기도 파주시 광탄면 서원길 333, 서원밸리G.C클럽",37.82189830810298,126.8977167482199,190925.28431765,479931.786057688,f,4060000,CDFH2302012003000002,영업/정상,,사립,2026-07-20 08:13:31.604,2026-07-21 02:15:06.302
cmrsy6tsq00eya4u3zv7q6kix,호반서서울 주식회사,경기도 파주시 광탄면 혜음로 324,37.7334119583677,126.9019526709994,191287.781664501,470109.993273135,f,4060000,CDFH2302012003000001,영업/정상,,사립,2026-07-20 08:13:31.609,2026-07-21 02:15:06.305
cmrsy6tsv00eza4u37howvyvh,(재)한국군사문제연구원남성대쌍둥이골프연습장,경기도 성남시 수정구 창곡동 92-1,,,,,t,3780000,CDFH2302012003000001,영업/정상,,사립,2026-07-20 08:13:31.615,2026-07-21 02:15:06.309
cmrsy6tt000f0a4u3cwg423uh,천안상록CC골프장,충청남도 천안시 동남구 수신면 장산리 신풍일원,,,,,t,4490000,CDFH2302012003000001,영업/정상,,사립,2026-07-20 08:13:31.62,2026-07-21 02:15:06.312
cmrsy6tt600f1a4u3v5fbw11t,석천씨씨,경기도 용인시 처인구 백암면 석천리 744-1,37.11436916270422,127.3461666945172,230696.520070279,401455.528343115,f,4050000,CDFH2302012003000001,영업/정상,,사립,2026-07-20 08:13:31.625,2026-07-21 02:15:06.315
cmrsy6ttb00f2a4u3tp7codo7,(주)캐슬렉스서울 캐슬렉스골프클럽,경기도 하남시 감이로 317 (감이동),37.49804659768365,127.1670609092141,214703.19357758,443994.967524499,f,4040000,CDFH2302012002000001,영업/정상,,사립,2026-07-20 08:13:31.631,2026-07-21 02:15:06.319
cmrsy6tth00f3a4u30p5rrahz,신안 퍼블릭 CC,경기도 안성시 고삼면 개울말길 149,37.09846383393902,127.2493067886561,222092.296516503,399663.486769086,f,4080000,CDFH2302012002000001,영업/정상,,사립,2026-07-20 08:13:31.637,2026-07-21 02:15:06.322
cmrsy6tts00f5a4u3vu46fzcf,마이다스밸리 청평 골프 클럽,경기도 가평군 설악면 다락재로 73-111 (청평마이다스골프클럽),37.66364682263129,127.4562815322757,240189.66203176,462459.267263591,f,4160000,CDFH2302012002000001,영업/정상,,사립,2026-07-20 08:13:31.648,2026-07-21 02:15:06.331
cmrsy6tty00f6a4u3nsbg1777,용인씨씨,경기도 용인시 처인구 백암면 황새울로 255,37.11231819694968,127.3427318323318,230392.049876564,401226.807243156,f,4050000,CDFH2302012002000001,영업/정상,,사립,2026-07-20 08:13:31.654,2026-07-21 02:15:06.335
cmrsy6tu300f7a4u34x9ra0bd,이스트밸리컨트리클럽,경기도 광주시 곤지암읍 건업길 195,37.40520765397339,127.3859152950393,234098.24408438,433747.524922151,f,5540000,CDFH2302012001000001,영업/정상,,사립,2026-07-20 08:13:31.659,2026-07-21 02:15:06.339
cmrsy6tu800f8a4u3dtsu95h7,레익스빌골프장,강원특별자치도 속초시 영랑호반길 140 (금호동),38.21423424814897,128.5807643399804,338374.412974913,524654.315852627,f,4231000,CDFH2302012001000001,영업/정상,,사립,2026-07-20 08:13:31.664,2026-07-21 02:15:06.343
cmrsy6tue00f9a4u3tjdkgem2,삼성물산(주)안양컨트리클럽,경기도 군포시 군포로 364 (부곡동),37.33603043458014,126.9438062128772,194950.116480648,426002.071892325,f,4020000,CDFH2302012001000001,영업/정상,,사립,2026-07-20 08:13:31.67,2026-07-21 02:15:06.347
cmrsy6tuk00faa4u3ha604lct,(주)경주신라C.C(회원제),경상북도 경주시 신평동 산 5,,,,,t,5050000,CDFH2302012001000001,영업/정상,,사립,2026-07-20 08:13:31.676,2026-07-21 02:15:06.35
cmrsy6tup00fba4u3kg4lanu2,오크밸리대중골프장,강원특별자치도 원주시 지정면 월송리 산 171,,,,,t,4191000,CDFH2302012001000001,영업/정상,,사립,2026-07-20 08:13:31.681,2026-07-21 02:15:06.354
cmrsy6tuu00fca4u3252mvpl1,한림안성,경기도 안성시 양성면 양성로 349-61,37.08470537527815,127.2011935786388,217818.35563758,398126.493351239,f,4080000,CDFH2302012001000001,영업/정상,,사립,2026-07-20 08:13:31.686,2026-07-21 02:15:06.358
cmrsy6tv200fda4u3p5h9vy4w,경주컨트리클럽,경상북도 경주시 보문로 182-98 (북군동),35.86357844169904,129.2618601582149,404233.772716691,264961.13528853,f,5050000,CDFH2302012000000001,영업/정상,,사립,2026-07-20 08:13:31.694,2026-07-21 02:15:06.362
cmrsy6tv700fea4u3dhmvc2hc,안성베네스트골프클럽 일반대중홀,경기도 안성시 금광면 삼흥로 660,37.02837983996437,127.3792688839911,233676.547652626,391923.582757029,f,4080000,CDFH2302012000000001,영업/정상,,사립,2026-07-20 08:13:31.699,2026-07-21 02:15:06.365
cmrsy6tvb00ffa4u3dsrgchnm,그린힐 컨트리클럽,경기도 광주시 곤지암읍 내선길 176,,,,,t,5540000,CDFH2302012000000001,영업/정상,,사립,2026-07-20 08:13:31.703,2026-07-21 02:15:06.368
cmrsy6tvg00fga4u33eee9ts5,파인크리크C.C,경기도 안성시 양성면 안성맞춤대로 2417-13,37.10348614928128,127.2340980229577,220738.908110768,400217.447854726,f,4080000,CDFH2302012000000003,영업/정상,,사립,2026-07-20 08:13:31.708,2026-07-21 02:15:06.372
cmrsy6tvl00fha4u3pf078dx4,비전힐스CC,경기도 남양주시 화도읍 마치로 226-220,37.64135015265658,127.2674190842522,223532.725076675,459920.503936506,f,3990000,CDFH2302012000000001,영업/정상,,사립,2026-07-20 08:13:31.713,2026-07-21 02:15:06.376
cmrsy6tvq00fia4u3ngvqen0g,남여주대중골프장,경기도 여주시 가여로 532 (하거동),37.21849611980273,127.6258579669405,255479.332661251,413138.731763236,f,5700000,CDFH2302012000000001,영업/정상,,사립,2026-07-20 08:13:31.718,2026-07-21 02:15:06.38
cmrsy6tvz00fka4u3o1ljlj7j,우정힐스컨트리클럽,충청남도 천안시 동남구 목천읍 운전리 29,,,,,t,4490000,CDFH2302011999000001,영업/정상,,사립,2026-07-20 08:13:31.727,2026-07-21 02:15:06.386
cmrsy6tw300fla4u3iw132309,썬힐G.C,경기도 가평군 조종면 운악청계로 809 (썬힐골프클럽),37.87767657561106,127.3536220216686,231042.254563092,486176.227861485,f,4160000,CDFH2302011999000001,영업/정상,,사립,2026-07-20 08:13:31.731,2026-07-21 02:15:06.389
cmrsy6twa00fma4u3uyp6qnsa,글렌로스골프클럽,"경기도 용인시 처인구 포곡읍 에버랜드로 199, 삼성에버랜드",37.28991370263872,127.2166214360075,219138.424611781,420903.964757574,f,4050000,CDFH2302011999000002,영업/정상,,사립,2026-07-20 08:13:31.738,2026-07-21 02:15:06.393
cmrsy6twf00fna4u3shdmk8zq,마우나오션 C.C(회원제),경상북도 경주시 양남면 신대리 산 140-1,35.68807452306024,129.3729831647328,414744.484239883,245720.536009802,f,5050000,CDFH2302011999000002,영업/정상,,사립,2026-07-20 08:13:31.743,2026-07-21 02:15:06.396
cmrsy6twj00foa4u3jardo5io,안성베네스트G.C,경기도 안성시 금광면 삼흥로 660,37.02837983996437,127.3792688839911,233676.547652626,391923.582757029,f,4080000,CDFH2302011999000003,영업/정상,,사립,2026-07-20 08:13:31.747,2026-07-21 02:15:06.399
cmrsy6two00fpa4u35naze1gb,제이레저(주) 티클라우드컨트리클럽,경기도 동두천시 평화로 3202 (하봉암동),37.96589661434669,127.0877922388869,207645.739355564,495913.369287004,f,3920000,CDFH2302011999000001,영업/정상,,사립,2026-07-20 08:13:31.752,2026-07-21 02:15:06.403
cmrsy6ts400eua4u3qcj4h8me,비에이비스타C.C.(대중형),경기도 이천시 모가면 어농로 272,37.18204320427908,127.4177479632492,237025.671675748,408991.623486773,f,4070000,CDFH2302012003000001,영업/정상,,사립,2026-07-20 08:13:31.588,2026-07-21 02:15:06.291
cmrsy6tx200fsa4u3o9mhm39y,신안컨트리클럽,경기도 안성시 고삼면 개울말길 149,37.09846383393902,127.2493067886561,222092.296516503,399663.486769086,f,4080000,CDFH2302011999000002,영업/정상,,사립,2026-07-20 08:13:31.766,2026-07-21 02:15:06.413
cmrsy6txb00fua4u3t834oirq,익산컨트리클럽,전북특별자치도 익산시 덕기동 산 226-1,,,,,t,4681000,CDFH2302011999000001,영업/정상,,사립,2026-07-20 08:13:31.775,2026-07-21 02:15:06.42
cmrsy6txf00fva4u32xmv9gsh,핀크스 골프클럽,제주특별자치도 서귀포시 안덕면 산록남로 863,33.31576404761553,126.3873272609107,142871.390311002,-19869.2344381244,f,6520000,CDFH2302011999100001,영업/정상,,사립,2026-07-20 08:13:31.779,2026-07-21 02:15:06.423
cmrsy6txj00fwa4u35ajo0hyo,스카이밸리골프장,경기도 여주시 북내면 운촌길 254,37.34318755279062,127.7345401907392,265018.580751058,427046.874573237,f,5700000,CDFH2302011998000001,영업/정상,,사립,2026-07-20 08:13:31.783,2026-07-21 02:15:06.427
